cve,year,quarter,date,impact,band,reporters
CVE-2024-1552,2024,2024-Q1,2024-02-20,Low,other,Gary Kwong
CVE-2024-1553,2024,2024-Q1,2024-02-20,High,fuzz,"Andrew McCreight, Randell Jesup, Gabriele Svelto, Paul Bone, and the Mozilla Fuzzing Team"
CVE-2024-1554,2024,2024-Q1,2024-02-20,Moderate,other,scarlet
CVE-2024-1555,2024,2024-Q1,2024-02-20,Moderate,other,Narendra Bhati
CVE-2024-1556,2024,2024-Q1,2024-02-20,Low,other,Ronald Crane
CVE-2024-1557,2024,2024-Q1,2024-02-20,High,fuzz,"Andrew McCreight, Randell Jesup, and the Mozilla Fuzzing Team"
CVE-2024-1936,2024,2024-Q1,2024-03-04,High,other,Several community reporters
CVE-2023-5388,2024,2024-Q1,2024-03-19,Moderate,other,Hubert Kario
CVE-2024-2605,2024,2024-Q1,2024-03-19,High,other,goodbyeselene
CVE-2024-2606,2024,2024-Q1,2024-03-19,High,other,P1umer
CVE-2024-2607,2024,2024-Q1,2024-03-19,High,other,Gary Kwong
CVE-2024-2608,2024,2024-Q1,2024-03-19,High,other,Ronald Crane
CVE-2024-2609,2024,2024-Q1,2024-03-19,Moderate,other,Shaheen Fazim
CVE-2024-2610,2024,2024-Q1,2024-03-19,Moderate,other,Georg Felber and Marco Squarcina (TU Wien)
CVE-2024-2611,2024,2024-Q1,2024-03-19,Moderate,other,Hafiizh
CVE-2024-2612,2024,2024-Q1,2024-03-19,Moderate,other,Ronald Crane
CVE-2024-2613,2024,2024-Q1,2024-03-19,Low,other,Max Inden
CVE-2024-2614,2024,2024-Q1,2024-03-19,High,fuzz,"Noah Lokocz, Kevin Brosnan, Ryan VanderMeulen and the Mozilla Fuzzing Team"
CVE-2024-2615,2024,2024-Q1,2024-03-19,Critical,fuzz,Paul Bone and the Mozilla Fuzzing Team
CVE-2024-2616,2024,2024-Q1,2024-03-19,High,other,Ryan VanderMeulen and Dan Minor
CVE-2024-29943,2024,2024-Q1,2024-03-22,Critical,other,Manfred Paul via Trend Micro's Zero Day Initiative
CVE-2024-29944,2024,2024-Q1,2024-03-22,Critical,other,Manfred Paul via Trend Micro's Zero Day Initiative
CVE-2024-31392,2024,2024-Q2,2024-04-02,Low,other,Chaykin Artem
CVE-2024-31393,2024,2024-Q2,2024-04-02,Moderate,other,Muneaki Nishimura
CVE-2024-3302,2024,2024-Q2,2024-04-16,Low,other,Bartek Nowotarski via CERT
CVE-2024-3852,2024,2024-Q2,2024-04-16,High,other,Logan Stratton
CVE-2024-3853,2024,2024-Q2,2024-04-16,High,other,Gary Kwong
CVE-2024-3854,2024,2024-Q2,2024-04-16,High,other,Lukas Bernhard
CVE-2024-3855,2024,2024-Q2,2024-04-16,High,other,Lukas Bernhard
CVE-2024-3856,2024,2024-Q2,2024-04-16,High,other,Nan Wang
CVE-2024-3857,2024,2024-Q2,2024-04-16,High,other,Lukas Bernhard
CVE-2024-3858,2024,2024-Q2,2024-04-16,High,other,Lukas Bernhard
CVE-2024-3859,2024,2024-Q2,2024-04-16,Moderate,other,Ronald Crane
CVE-2024-3860,2024,2024-Q2,2024-04-16,Moderate,other,Gary Kwong
CVE-2024-3861,2024,2024-Q2,2024-04-16,Moderate,other,Ronald Crane
CVE-2024-3862,2024,2024-Q2,2024-04-16,Moderate,other,Ronald Crane
CVE-2024-3863,2024,2024-Q2,2024-04-16,Moderate,other,Eduardo Braun Prado working with Trend Micro Zero Day Initiative
CVE-2024-3864,2024,2024-Q2,2024-04-16,High,other,Paul Bone
CVE-2024-3865,2024,2024-Q2,2024-04-16,High,fuzz,"the Mozilla Fuzzing Team, Simon Friedberger, Andrew McCreight"
CVE-2024-5702,2024,2024-Q2,2024-04-16,High,other,Kershaw Chang
CVE-2024-10941,2024,2024-Q2,2024-05-14,Low,other,Anthony De Los Santos
CVE-2024-4367,2024,2024-Q2,2024-05-14,High,other,Thomas Rinsma of Codean Labs
CVE-2024-4764,2024,2024-Q2,2024-05-14,High,other,Jan-Ivar Bruaroey
CVE-2024-4765,2024,2024-Q2,2024-05-14,Moderate,other,Dana Keeler
CVE-2024-4766,2024,2024-Q2,2024-05-14,Moderate,other,Hafiizh
CVE-2024-4767,2024,2024-Q2,2024-05-14,Moderate,other,Kim Do Hun via Tor Browser
CVE-2024-4768,2024,2024-Q2,2024-05-14,Moderate,other,Hafiizh
CVE-2024-4769,2024,2024-Q2,2024-05-14,Moderate,other,Shaheen Fazim
CVE-2024-4770,2024,2024-Q2,2024-05-14,Moderate,other,Irvan Kurniawan
CVE-2024-4771,2024,2024-Q2,2024-05-14,Moderate,other,Irvan Kurniawan
CVE-2024-4772,2024,2024-Q2,2024-05-14,Low,other,Hanno Böck
CVE-2024-4773,2024,2024-Q2,2024-05-14,Low,other,Islam
CVE-2024-4774,2024,2024-Q2,2024-05-14,Low,other,Ronald Crane
CVE-2024-4775,2024,2024-Q2,2024-05-14,Low,other,Lukas Bernhard
CVE-2024-4776,2024,2024-Q2,2024-05-14,Low,other,Raphael
CVE-2024-4777,2024,2024-Q2,2024-05-14,Moderate,fuzz,Daniel Holbert and the Mozilla Fuzzing Team
CVE-2024-4778,2024,2024-Q2,2024-05-14,Moderate,fuzz,Mozilla Fuzzing Team
CVE-2024-5022,2024,2024-Q2,2024-05-16,High,other,James Lee
CVE-2024-5687,2024,2024-Q2,2024-06-11,High,other,jackyzy823
CVE-2024-5688,2024,2024-Q2,2024-06-11,High,other,Lukas Bernhard
CVE-2024-5689,2024,2024-Q2,2024-06-11,Moderate,other,Fabian Fäßler
CVE-2024-5690,2024,2024-Q2,2024-06-11,Moderate,other,Satoki Tsuji
CVE-2024-5691,2024,2024-Q2,2024-06-11,Moderate,other,Luan Herrera
CVE-2024-5692,2024,2024-Q2,2024-06-11,Moderate,other,Raphael Shaniyazov and Axel Chong (@Haxatron) | Raphael Shaniyazov
CVE-2024-5693,2024,2024-Q2,2024-06-11,Moderate,other,Kirtikumar Anandrao Ramchandani
CVE-2024-5694,2024,2024-Q2,2024-06-11,Moderate,other,Lukas Bernhard
CVE-2024-5695,2024,2024-Q2,2024-06-11,Moderate,other,Irvan Kurniawan
CVE-2024-5696,2024,2024-Q2,2024-06-11,Moderate,other,Irvan Kurniawan
CVE-2024-5697,2024,2024-Q2,2024-06-11,Low,other,Wil Clouser
CVE-2024-5698,2024,2024-Q2,2024-06-11,Low,other,Hafiizh
CVE-2024-5699,2024,2024-Q2,2024-06-11,Low,other,Konstantin Preißer
CVE-2024-5700,2024,2024-Q2,2024-06-11,High,fuzz,The Mozilla Fuzzing Team
CVE-2024-5701,2024,2024-Q2,2024-06-11,High,fuzz,Randell Jesup and the Mozilla Fuzzing Team
CVE-2024-38312,2024,2024-Q2,2024-06-13,Moderate,other,Adam Berry
CVE-2024-38313,2024,2024-Q2,2024-06-13,High,other,Muneaki Nishimura
CVE-2024-6600,2024,2024-Q3,2024-07-09,Moderate,other,pwn2car
CVE-2024-6601,2024,2024-Q3,2024-07-09,Moderate,other,Andreas Farre
CVE-2024-6602,2024,2024-Q3,2024-07-09,Moderate,other,Ronald Crane
CVE-2024-6603,2024,2024-Q3,2024-07-09,Moderate,other,Irvan Kurniawan
CVE-2024-6604,2024,2024-Q3,2024-07-09,High,other,Randell Jesup | Mozilla developers
CVE-2024-6605,2024,2024-Q3,2024-07-09,High,other,Shaheen Fazim
CVE-2024-6606,2024,2024-Q3,2024-07-09,High,other,dalmurino
CVE-2024-6607,2024,2024-Q3,2024-07-09,Moderate,other,Irvan Kurniawan
CVE-2024-6608,2024,2024-Q3,2024-07-09,Moderate,other,Irvan Kurniawan
CVE-2024-6609,2024,2024-Q3,2024-07-09,Moderate,other,Irvan Kurniawan
CVE-2024-6610,2024,2024-Q3,2024-07-09,Moderate,other,Raphael
CVE-2024-6611,2024,2024-Q3,2024-07-09,Low,other,Pedro Bernardo
CVE-2024-6612,2024,2024-Q3,2024-07-09,Low,other,Aidan Stephenson & Yannik Marchand
CVE-2024-6613,2024,2024-Q3,2024-07-09,Low,other,Nils Bars
CVE-2024-6614,2024,2024-Q3,2024-07-09,Low,other,Nils Bars
CVE-2024-6615,2024,2024-Q3,2024-07-09,High,fuzz,the Mozilla Fuzzing Team
CVE-2024-7652,2024,2024-Q3,2024-07-09,High,other,Nils Bars
CVE-2024-0953,2024,2024-Q3,2024-08-05,Low,other,Lohith Gowda M
CVE-2024-43111,2024,2024-Q3,2024-08-05,Low,other,James Lee
CVE-2024-43112,2024,2024-Q3,2024-08-05,Moderate,other,James Lee
CVE-2024-43113,2024,2024-Q3,2024-08-05,Moderate,other,James Lee
CVE-2024-7518,2024,2024-Q3,2024-08-06,High,other,Shaheen Fazim
CVE-2024-7519,2024,2024-Q3,2024-08-06,High,other,dalmurino
CVE-2024-7520,2024,2024-Q3,2024-08-06,High,other,Nan Wang
CVE-2024-7521,2024,2024-Q3,2024-08-06,High,other,Nils Bars
CVE-2024-7522,2024,2024-Q3,2024-08-06,High,other,Irvan Kurniawan
CVE-2024-7523,2024,2024-Q3,2024-08-06,High,other,Shaheen Fazim
CVE-2024-7524,2024,2024-Q3,2024-08-06,High,other,Masato Kinugawa
CVE-2024-7525,2024,2024-Q3,2024-08-06,High,other,Rob Wu
CVE-2024-7526,2024,2024-Q3,2024-08-06,High,other,s48gs.w
CVE-2024-7527,2024,2024-Q3,2024-08-06,High,other,Norisz Fay
CVE-2024-7528,2024,2024-Q3,2024-08-06,High,other,Jason Kratzer
CVE-2024-7529,2024,2024-Q3,2024-08-06,Moderate,other,Hafiizh
CVE-2024-7530,2024,2024-Q3,2024-08-06,Moderate,other,Christian Holler
CVE-2024-7531,2024,2024-Q3,2024-08-06,Low,other,Lars Eggert
CVE-2024-8900,2024,2024-Q3,2024-08-06,Moderate,other,Om Apip
CVE-2024-8381,2024,2024-Q3,2024-09-03,High,other,Nils Bars
CVE-2024-8382,2024,2024-Q3,2024-09-03,Moderate,other,Gregory Pappas
CVE-2024-8383,2024,2024-Q3,2024-09-03,Moderate,other,D7
CVE-2024-8384,2024,2024-Q3,2024-09-03,Moderate,fuzz,the Mozilla Fuzzing Team
CVE-2024-8385,2024,2024-Q3,2024-09-03,High,other,Seunghyun Lee
CVE-2024-8386,2024,2024-Q3,2024-09-03,Low,other,"Shaheen Fazim, Hafiizh"
CVE-2024-8387,2024,2024-Q3,2024-09-03,High,fuzz,"Yury Delendik, the Mozilla Fuzzing Team | the Mozilla Fuzzing Team, Yury Delendik"
CVE-2024-8388,2024,2024-Q3,2024-09-03,Moderate,other,"Shaheen Fazim, Raphael Saniyazov, Rifa&apos;i Rejal Maynando, James Lee, P Umar Farooq, Hafiizh"
CVE-2024-8389,2024,2024-Q3,2024-09-03,High,fuzz,"the Mozilla Fuzzing Team, Andrew McCreight"
CVE-2024-8394,2024,2024-Q3,2024-09-03,High,other,Thunderbird Team
CVE-2024-8897,2024,2024-Q3,2024-09-17,High,other,Thomas Orlita
CVE-2024-9391,2024,2024-Q4,2024-10-01,High,other,James Lee
CVE-2024-9392,2024,2024-Q4,2024-10-01,High,other,"Jan Drescher and David Klein from IAS, TU Braunschweig"
CVE-2024-9393,2024,2024-Q4,2024-10-01,High,other,Masato Kinugawa
CVE-2024-9394,2024,2024-Q4,2024-10-01,High,other,Masato Kinugawa
CVE-2024-9395,2024,2024-Q4,2024-10-01,Moderate,other,Hafiizh
CVE-2024-9396,2024,2024-Q4,2024-10-01,Moderate,other,Nils Bars
CVE-2024-9397,2024,2024-Q4,2024-10-01,Moderate,other,Shaheen Fazim
CVE-2024-9398,2024,2024-Q4,2024-10-01,Low,other,Satoki Tsuji
CVE-2024-9399,2024,2024-Q4,2024-10-01,Low,other,Marten Richter
CVE-2024-9400,2024,2024-Q4,2024-10-01,Low,other,Gary Kwong
CVE-2024-9401,2024,2024-Q4,2024-10-01,High,other,"Andrew Osmond, Sebastian Hengst, Andrew McCreight"
CVE-2024-9402,2024,2024-Q4,2024-10-01,High,fuzz,"Andrew Osmond, Sebastian Hengst, Andrew McCreight, Yury Delendik, the Mozilla Fuzzing Team, | Andrew Osmond, Andrew McCreight, Sebastian Hengst, Yury Delendik, the Mozilla Fuzzing Team"
CVE-2024-9403,2024,2024-Q4,2024-10-01,High,fuzz,The Mozilla Fuzzing Team
CVE-2024-9680,2024,2024-Q4,2024-10-09,Critical,other,Damien Schaeffer from ESET
CVE-2024-9936,2024,2024-Q4,2024-10-14,High,other,Atte Kettunen
CVE-2024-10474,2024,2024-Q4,2024-10-28,Moderate,other,James Lee
CVE-2024-11691,2024,2024-Q4,2024-11-26,High,other,"Dohyun Lee (@l33d0hyun) of USELab, Korea University & Youngho Choi of CEL, Korea University & Geumhwan Cho of USELab, Korea University"
CVE-2024-11692,2024,2024-Q4,2024-11-26,Moderate,other,Shaheen Fazim
CVE-2024-11693,2024,2024-Q4,2024-11-26,Moderate,other,Marco Bonardo
CVE-2024-11694,2024,2024-Q4,2024-11-26,Moderate,other,Masato Kinugawa
CVE-2024-11695,2024,2024-Q4,2024-11-26,Moderate,other,Renwa Hiwa
CVE-2024-11696,2024,2024-Q4,2024-11-26,Moderate,other,Rob Wu
CVE-2024-11697,2024,2024-Q4,2024-11-26,Low,other,Umar Farooq
CVE-2024-11698,2024,2024-Q4,2024-11-26,Low,other,Kang Ali of Punggawa Cybersecurity
CVE-2024-11699,2024,2024-Q4,2024-11-26,High,other,"Andrew McCreight, Akmat Suleimanov | Akmat Suleimanov, Andrew McCreight"
CVE-2024-11700,2024,2024-Q4,2024-11-26,Moderate,other,Shaheen Fazim
CVE-2024-11701,2024,2024-Q4,2024-11-26,Moderate,other,Daniel Holbert
CVE-2024-11702,2024,2024-Q4,2024-11-26,Moderate,other,Umar Farooq
CVE-2024-11703,2024,2024-Q4,2024-11-26,Moderate,other,Multiple Reporters
CVE-2024-11704,2024,2024-Q4,2024-11-26,Low,other,Ronald Crane
CVE-2024-11705,2024,2024-Q4,2024-11-26,Low,other,coffeys
CVE-2024-11706,2024,2024-Q4,2024-11-26,Low,other,Marc Schoenefeld
CVE-2024-11708,2024,2024-Q4,2024-11-26,Low,other,Serban Stanca
CVE-2024-53975,2024,2024-Q4,2024-11-26,Moderate,other,James Lee
CVE-2024-53976,2024,2024-Q4,2024-11-26,Moderate,other,Bharat Adhikari
CVE-2024-43097,2025,2025-Q1,2025-01-07,Critical,other,Google Android
CVE-2024-50336,2025,2025-Q1,2025-01-07,Moderate,other,Patrick Cloke
CVE-2025-0237,2025,2025-Q1,2025-01-07,Moderate,other,Andrew McCreight
CVE-2025-0238,2025,2025-Q1,2025-01-07,Moderate,other,Irvan Kurniawan
CVE-2025-0239,2025,2025-Q1,2025-01-07,Moderate,other,Paul Gerste
CVE-2025-0240,2025,2025-Q1,2025-01-07,Moderate,other,Nils Bars
CVE-2025-0241,2025,2025-Q1,2025-01-07,Moderate,other,Nils Bars
CVE-2025-0242,2025,2025-Q1,2025-01-07,High,fuzz,"Andrew McCreight, Tooru Fujisawa, and the Mozilla Fuzzing Team"
CVE-2025-0243,2025,2025-Q1,2025-01-07,Moderate,fuzz,Andrew Osmond and the Mozilla Fuzzing Team
CVE-2025-0244,2025,2025-Q1,2025-01-07,High,other,Umar Farooq
CVE-2025-0245,2025,2025-Q1,2025-01-07,Moderate,other,Jurrie Overgoor
CVE-2025-0246,2025,2025-Q1,2025-01-07,Moderate,other,James Lee
CVE-2025-0247,2025,2025-Q1,2025-01-07,High,fuzz,"Akmat Suleimanov, Jed Davis, André Bargull, and the Mozilla Fuzzing Team"
CVE-2025-23108,2025,2025-Q1,2025-01-10,Moderate,other,Renwa
CVE-2025-23109,2025,2025-Q1,2025-01-10,Moderate,other,Khalil Zhani
CVE-2024-11704,2025,2025-Q1,2025-02-04,Low,other,Ronald Crane
CVE-2025-0510,2025,2025-Q1,2025-02-04,High,other,Fabian Densborn
CVE-2025-1009,2025,2025-Q1,2025-02-04,High,other,Ivan Fratric of Google Project Zero
CVE-2025-1010,2025,2025-Q1,2025-02-04,High,other,Atte Kettunen
CVE-2025-1011,2025,2025-Q1,2025-02-04,Moderate,other,Nan Wang
CVE-2025-1012,2025,2025-Q1,2025-02-04,Moderate,other,Nils Bars
CVE-2025-1013,2025,2025-Q1,2025-02-04,Low,other,Maruf Bin Murtuza
CVE-2025-1014,2025,2025-Q1,2025-02-04,Low,other,Theemathas
CVE-2025-1015,2025,2025-Q1,2025-02-04,Low,other,r3m0t3nu11
CVE-2025-1016,2025,2025-Q1,2025-02-04,High,fuzz,"Andrew McCreight, Randell Jesup, Andrew Osmond, Akmat Suleimanov and the Mozilla Fuzzing Team | Andrew Osmond, Randell Jesup, Andrew McCreight, Akmat Suleimanov and the Mozilla Fuzzing Team | Randell Jesup, Andrew McCreight, Andrew Osmond, Akmat Suleimanov and the Mozilla Fuzzing Team"
CVE-2025-1017,2025,2025-Q1,2025-02-04,Moderate,fuzz,"Sebastian Hengst, Maurice Dauer and the Mozilla Fuzzing Team"
CVE-2025-1018,2025,2025-Q1,2025-02-04,Moderate,other,Irvan Kurniawan
CVE-2025-1019,2025,2025-Q1,2025-02-04,Moderate,other,Irvan Kurniawan
CVE-2025-1020,2025,2025-Q1,2025-02-04,High,fuzz,The Mozilla Fuzzing Team
CVE-2025-1414,2025,2025-Q1,2025-02-18,High,other,Andrew McCreight
CVE-2025-27424,2025,2025-Q1,2025-02-24,Moderate,other,Renwa
CVE-2025-27425,2025,2025-Q1,2025-02-24,Low,other,Abhinav Khanna
CVE-2025-27426,2025,2025-Q1,2025-02-24,High,other,Renwa
CVE-2024-9956,2025,2025-Q1,2025-03-04,Moderate,other,MasterSplinter
CVE-2025-1930,2025,2025-Q1,2025-03-04,High,other,dalmurino
CVE-2025-1931,2025,2025-Q1,2025-03-04,High,other,sherkito
CVE-2025-1932,2025,2025-Q1,2025-03-04,High,other,Ivan Fratric of Google Project Zero
CVE-2025-1933,2025,2025-Q1,2025-03-04,High,other,Xiangwei Zhang and kkdong of Tencent Security YUNDING LAB
CVE-2025-1934,2025,2025-Q1,2025-03-04,Moderate,other,Nils Bars
CVE-2025-1935,2025,2025-Q1,2025-03-04,Low,other,Hafiizh
CVE-2025-1936,2025,2025-Q1,2025-03-04,Low,other,Surya Dev Singh
CVE-2025-1937,2025,2025-Q1,2025-03-04,High,fuzz,"the Mozilla Fuzzing Team, Andrew McCreight"
CVE-2025-1938,2025,2025-Q1,2025-03-04,High,fuzz,"Julien Wajsberg, the Mozilla Fuzzing Team"
CVE-2025-1939,2025,2025-Q1,2025-03-04,High,other,Philipp Beer
CVE-2025-1940,2025,2025-Q1,2025-03-04,Moderate,other,Shaheen Fazim
CVE-2025-1941,2025,2025-Q1,2025-03-04,Moderate,other,Jurrie Overgoor
CVE-2025-1942,2025,2025-Q1,2025-03-04,Moderate,other,anbu
CVE-2025-1943,2025,2025-Q1,2025-03-04,High,fuzz,"the Mozilla Fuzzing Team, Andrew McCreight, Sebastian Hengst, Randell Jesup"
CVE-2025-26695,2025,2025-Q1,2025-03-04,Low,other,Daniel Huigens
CVE-2025-26696,2025,2025-Q1,2025-03-04,Moderate,other,Marcus Brinkmann
CVE-2025-2857,2025,2025-Q1,2025-03-27,Critical,other,Andrew McCreight
CVE-2025-3028,2025,2025-Q2,2025-04-01,High,other,Ivan Fratric of Google Project Zero
CVE-2025-3029,2025,2025-Q2,2025-04-01,Moderate,other,Renwa Hiwa
CVE-2025-3030,2025,2025-Q2,2025-04-01,High,fuzz,"Sylvestre Ledru, Paul Bone and the Mozilla Fuzzing Team"
CVE-2025-3031,2025,2025-Q2,2025-04-01,Moderate,other,anbu
CVE-2025-3032,2025,2025-Q2,2025-04-01,Moderate,other,Thinker Li
CVE-2025-3033,2025,2025-Q2,2025-04-01,Low,other,Ameen Basha M K
CVE-2025-3034,2025,2025-Q2,2025-04-01,High,fuzz,Andrew McCreight and the Mozilla Fuzzing Team
CVE-2025-3035,2025,2025-Q2,2025-04-01,Moderate,other,Matthew Noorenberghe
CVE-2025-2830,2025,2025-Q2,2025-04-15,High,other,Dario Weißer
CVE-2025-3522,2025,2025-Q2,2025-04-15,High,other,Dario Weißer
CVE-2025-3523,2025,2025-Q2,2025-04-15,Low,other,Dario Weißer
CVE-2025-3608,2025,2025-Q2,2025-04-15,High,fuzz,The Mozilla Fuzzing Team
CVE-2025-3859,2025,2025-Q2,2025-04-21,Moderate,other,James Lee
CVE-2025-2817,2025,2025-Q2,2025-04-29,High,other,Dong-uk Kim (@justlikebono)
CVE-2025-4082,2025,2025-Q2,2025-04-29,High,other,un3xploitable & GF
CVE-2025-4083,2025,2025-Q2,2025-04-29,High,other,Nika Layzell
CVE-2025-4084,2025,2025-Q2,2025-04-29,Moderate,other,Ameen Basha M K
CVE-2025-4085,2025,2025-Q2,2025-04-29,Moderate,other,Andrew McCreight
CVE-2025-4086,2025,2025-Q2,2025-04-29,Moderate,other,Hafiizh
CVE-2025-4087,2025,2025-Q2,2025-04-29,Moderate,other,Ivan Fratric
CVE-2025-4088,2025,2025-Q2,2025-04-29,Moderate,other,Chris P. Fredrickson
CVE-2025-4089,2025,2025-Q2,2025-04-29,Moderate,other,Ameen Basha M K
CVE-2025-4090,2025,2025-Q2,2025-04-29,Low,other,Seongyun Jeong
CVE-2025-4091,2025,2025-Q2,2025-04-29,Moderate,fuzz,Maurice Dauer and the Mozilla Fuzzing Team
CVE-2025-4092,2025,2025-Q2,2025-04-29,High,fuzz,"Randell Jesup, Jens Stutte, and the Mozilla Fuzzing Team"
CVE-2025-4093,2025,2025-Q2,2025-04-29,High,other,Andrew McCreight
CVE-2025-3875,2025,2025-Q2,2025-05-13,High,other,xh4vm
CVE-2025-3909,2025,2025-Q2,2025-05-13,High,other,Dario Weißer
CVE-2025-3932,2025,2025-Q2,2025-05-13,Low,other,Dario Weißer
CVE-2025-4918,2025,2025-Q2,2025-05-17,Critical,other,Edouard Bochin and Tao Yan from Palo Alto Networks working with Trend Micro's Zero Day Initiative
CVE-2025-4919,2025,2025-Q2,2025-05-17,Critical,other,Manfred Paul working with Trend Micro's Zero Day Initiative
CVE-2025-5020,2025,2025-Q2,2025-05-20,Low,other,James Lee
CVE-2025-5263,2025,2025-Q2,2025-05-27,Moderate,other,terjanq
CVE-2025-5264,2025,2025-Q2,2025-05-27,Moderate,other,Ameen Basha M K
CVE-2025-5265,2025,2025-Q2,2025-05-27,Moderate,other,Ameen Basha M K
CVE-2025-5266,2025,2025-Q2,2025-05-27,Moderate,other,Jakub Szymsza
CVE-2025-5267,2025,2025-Q2,2025-05-27,Low,other,Ameen Basha M K
CVE-2025-5268,2025,2025-Q2,2025-05-27,Moderate,fuzz,"the Mozilla Fuzzing Team, Masayuki Nakano"
CVE-2025-5269,2025,2025-Q2,2025-05-27,Moderate,other,Randell Jesup
CVE-2025-5270,2025,2025-Q2,2025-05-27,Low,other,xiulou
CVE-2025-5271,2025,2025-Q2,2025-05-27,Low,other,Satoki Tsuji
CVE-2025-5272,2025,2025-Q2,2025-05-27,Moderate,fuzz,"the Mozilla Fuzzing Team, Andrew Osmond"
CVE-2025-5283,2025,2025-Q2,2025-05-27,Critical,other,Randell Jesup
CVE-2025-5687,2025,2025-Q2,2025-05-30,High,other,Egor Filatov (Positive Technologies)
CVE-2025-49709,2025,2025-Q2,2025-06-10,High,other,Yannis Juglaret and Steven Michaud
CVE-2025-49710,2025,2025-Q2,2025-06-10,High,other,Shaheen Fazim
CVE-2025-5986,2025,2025-Q2,2025-06-10,High,other,Dario Weißer
CVE-2025-6424,2025,2025-Q2,2025-06-24,High,other,LJP and HexRabbit (DEVCORE Research Team)
CVE-2025-6425,2025,2025-Q2,2025-06-24,Moderate,other,Rob Wu
CVE-2025-6426,2025,2025-Q2,2025-06-24,Moderate,other,pwn2car
CVE-2025-6427,2025,2025-Q2,2025-06-24,Moderate,other,Alan Li (lebr0nli)
CVE-2025-6428,2025,2025-Q2,2025-06-24,Moderate,other,Raul Bucata
CVE-2025-6429,2025,2025-Q2,2025-06-24,Moderate,other,Masato Kinugawa
CVE-2025-6430,2025,2025-Q2,2025-06-24,Moderate,other,Daniil Satyaev (Positive Technologies)
CVE-2025-6431,2025,2025-Q2,2025-06-24,Moderate,other,Umar Farooq
CVE-2025-6432,2025,2025-Q2,2025-06-24,Low,other,Albert
CVE-2025-6433,2025,2025-Q2,2025-06-24,Low,other,Simon
CVE-2025-6434,2025,2025-Q2,2025-06-24,Low,other,hafiizh & kang ali
CVE-2025-6435,2025,2025-Q2,2025-06-24,Low,other,Ameen Basha M K
CVE-2025-6436,2025,2025-Q2,2025-06-24,High,fuzz,"Andrew McCreight, Gabriele Svelto, Beth Rennie (she/her), Steven Michaud, the Mozilla Fuzzing Team"
CVE-2025-54143,2025,2025-Q3,2025-07-22,Moderate,other,Narendra Bhati
CVE-2025-54144,2025,2025-Q3,2025-07-22,Moderate,other,James Lee
CVE-2025-54145,2025,2025-Q3,2025-07-22,Moderate,other,James Lee
CVE-2025-8027,2025,2025-Q3,2025-07-22,High,other,Nan Wang
CVE-2025-8028,2025,2025-Q3,2025-07-22,High,other,Gary Kwong
CVE-2025-8029,2025,2025-Q3,2025-07-22,Moderate,other,Mirko Brodesser
CVE-2025-8030,2025,2025-Q3,2025-07-22,Moderate,other,Ameen Basha M K
CVE-2025-8031,2025,2025-Q3,2025-07-22,Moderate,other,Tom Schuster
CVE-2025-8032,2025,2025-Q3,2025-07-22,Moderate,other,Joe Turki
CVE-2025-8033,2025,2025-Q3,2025-07-22,Low,other,Shaheen Fazim
CVE-2025-8034,2025,2025-Q3,2025-07-22,High,fuzz,the Mozilla Fuzzing Team
CVE-2025-8035,2025,2025-Q3,2025-07-22,High,fuzz,the Mozilla Fuzzing Team
CVE-2025-8036,2025,2025-Q3,2025-07-22,Moderate,other,Viktor Bocz
CVE-2025-8037,2025,2025-Q3,2025-07-22,Moderate,other,Uku Sõrmus
CVE-2025-8038,2025,2025-Q3,2025-07-22,Low,other,Laurin Weger
CVE-2025-8039,2025,2025-Q3,2025-07-22,Low,other,Sören Hentzschel
CVE-2025-8040,2025,2025-Q3,2025-07-22,High,other,"Andrew McCreight, Ashley Zebrowski"
CVE-2025-8041,2025,2025-Q3,2025-07-22,Moderate,other,Chris Peterson and Kirtikumar Anandrao Ramchandani
CVE-2025-8042,2025,2025-Q3,2025-07-22,Moderate,other,Axel Chong (@Haxatron)
CVE-2025-8043,2025,2025-Q3,2025-07-22,Moderate,other,alayersattackers
CVE-2025-8044,2025,2025-Q3,2025-07-22,High,other,"Akmat Suleimanov, Andrew McCreight"
CVE-2025-8364,2025,2025-Q3,2025-07-22,Low,other,Rifa'i Rejal Maynando and Ameen Basha M K
CVE-2025-55028,2025,2025-Q3,2025-08-19,Moderate,other,Antoine Morin
CVE-2025-55029,2025,2025-Q3,2025-08-19,Low,other,Bharat
CVE-2025-55030,2025,2025-Q3,2025-08-19,High,other,Renwa
CVE-2025-55031,2025,2025-Q3,2025-08-19,Moderate,other,Hafiizh
CVE-2025-55032,2025,2025-Q3,2025-08-19,High,other,Renwa
CVE-2025-55033,2025,2025-Q3,2025-08-19,Moderate,other,Muneaki Nishimura
CVE-2025-9179,2025,2025-Q3,2025-08-19,High,other,Oskar
CVE-2025-9180,2025,2025-Q3,2025-08-19,High,other,Tom Van Goethem
CVE-2025-9181,2025,2025-Q3,2025-08-19,Moderate,other,Irvan Kurniawan
CVE-2025-9182,2025,2025-Q3,2025-08-19,Low,other,Irvan Kurniawan
CVE-2025-9183,2025,2025-Q3,2025-08-19,Low,other,Renwa
CVE-2025-9184,2025,2025-Q3,2025-08-19,High,fuzz,"Paul Bone, Ryan VanderMeulen and the Mozilla Fuzzing Team"
